Nombre,Precio,Var %
ALUA,735.0,2.65
ALUAD,0.6,2.93
BBAR,6670.0,0.6
BBARD,5.43,0.18
BMA,8560.0,0.46
BMA.D,6.96,0.57
BYMA,198.25,2.05
BYMAD,0.16,0.62
CEPU,1470.0,1.03
CEPUD,1.18,0.0
COME,121.0,1.04
COMED,0.1,-1.02
CRES,1360.0,1.49
CRESD,1.11,2.79
ECOGD,21.9,0.0
EDN,1630.0,0.92
EDND,1.34,1.13
GGAL,6220.0,0.48
GGALD,5.03,-0.39
IRSA,1790.0,0.0
IRSAD,1.45,-0.34
LOMA,2790.0,0.35
LOMAD,2.28,0.88
METR,1840.0,0.27
METRD,1.52,1.33
PAMP,3490.0,2.79
PAMPD,2.8,-0.17
SUPV,2655.0,1.33
SUPVD,2.15,0.93
TECO2,2190.0,0.68
TECOD,1.8,-0.27
TGN4D,2.32,1.97
TGNO4,2865.0,2.5
TGSU2,6530.0,2.03
TGSUD,5.33,4.1
TRAN,2080.0,4.0
TRAND,1.73,5.48
TXAR,630.0,2.94
TXARD,0.51,2.81
VALO,334.5,2.45
VALOD,0.27,1.9
YPFD,39500.0,1.41
YPFDD,32.05,0.94
