Nombre,Precio,Var %
ALUA,1000.0,-0.49
ALUAD,0.67,-1.32
BBAR,9300.0,-0.42
BBARD,6.27,-0.47
BMA,13940.0,1.6
BMA.D,9.46,1.39
BYMA,296.75,1.45
BYMAD,0.2,1.52
CEPU,2700.0,-0.82
CEPUD,1.83,-1.61
COME,67.4,0.89
COMED,0.05,0.0
CRES,1800.0,0.5
CRESD,1.21,-0.41
ECOGD,2.3,-1.49
EDN,2411.0,0.33
EDND,1.64,0.61
GGAL,8305.0,0.54
GGALD,5.61,0.17
IRSAD,1.61,0.62
LOMA,3940.0,0.12
LOMAD,2.65,-0.93
METR,2640.0,1.34
METRD,1.78,1.13
PAMP,5480.0,0.82
PAMPD,3.68,0.0
SUPV,3740.0,0.53
SUPVD,2.52,0.59
TECO2,3497.5,-0.28
TECOD,2.38,0.0
TGN4D,3.36,1.2
TGNO4,4965.0,0.1
TGSU2,9600.0,0.47
TGSUD,6.44,-0.46
TRAN,4345.0,4.13
TRAND,2.94,4.26
TXAR,725.0,0.41
TXARD,0.49,0.0
VALO,544.0,0.83
VALOD,0.37,1.37
YPFD,55100.0,0.0
YPFDD,37.23,-0.16
