Nombre,Precio,Var %
ALUA,914.0,-1.82
ALUAD,0.6,-0.98
BBAR,8530.0,1.18
BBARD,5.62,1.07
BMA,12730.0,0.87
BMA.D,8.25,-0.48
BYMA,273.0,-1.17
BYMAD,0.18,0.55
CEPU,2118.0,0.9
CEPUD,1.38,-0.36
COME,40.9,0.04
COMED,0.03,-3.7
CRES,1684.0,-0.59
CRESD,1.1,-0.9
ECOGD,1.85,-1.59
EDN,1875.0,3.82
EDND,1.23,3.79
GGAL,7100.0,1.13
GGALD,4.67,1.85
IRSAD,1.5,-1.63
LOMA,2997.5,-2.12
LOMAD,1.97,-2.71
METR,2358.0,3.92
METRD,1.55,4.37
PAMP,5000.0,-0.99
PAMPD,3.29,-0.9
SUPV,2675.0,1.61
SUPVD,1.76,1.73
TECO2,4240.0,-0.7
TECOD,2.8,-0.17
TGN4D,2.3,-5.54
TGNO4,3465.0,-1.42
TGSU2,8910.0,-0.11
TGSUD,5.82,-0.68
TRAN,3460.0,-1.28
TRAND,2.28,-2.15
TXAR,748.5,-0.2
TXARD,0.49,-0.6
VALO,584.0,0.34
VALOD,0.38,0.0
YPFD,7835.0,0.83
YPFDD,5.13,0.58
