Nombre,Precio,Var %
ALUA,702.5,1.22
ALUAD,0.5,7.6
BBAR,4685.0,6.47
BBARD,3.3,9.46
BMA,6765.0,7.29
BMA.D,4.72,6.42
BYMA,165.0,3.44
BYMAD,0.12,2.67
CEPU,1295.0,5.28
CEPUD,0.91,3.52
COME,34.16,2.58
COMED,0.02,0.0
CRES,1254.0,1.21
CRESD,0.89,2.41
ECOGD,1.25,0.0
EDN,1338.0,6.27
EDND,0.94,6.66
GGAL,4625.0,6.93
GGALD,3.25,6.04
IRSA,1835.0,2.34
IRSAD,1.29,1.17
LOMA,2320.0,1.48
LOMAD,1.64,3.14
METR,1350.0,9.22
METRD,0.95,8.99
PAMP,3595.0,6.59
PAMPD,2.53,6.54
SUPV,1800.0,7.84
SUPVD,1.27,4.54
TECO2,2169.0,5.39
TECOD,1.45,0.0
TGN4D,2.05,9.91
TGNO4,2880.0,5.88
TGSU2,6725.0,6.07
TGSUD,4.69,5.15
TRAN,2035.0,5.11
TRAND,1.43,4.37
TXAR,535.0,2.88
TXARD,0.38,3.59
VALO,290.0,1.57
VALOD,0.2,0.99
YPFD,41200.0,6.73
YPFDD,28.88,6.64
