Nombre,Precio,Var %
ALUA,686.0,-2.0
ALUAD,0.5,-2.15
BBAR,5800.0,4.69
BBARD,4.24,4.95
BMA,8010.0,3.75
BMA.D,5.86,4.08
BYMA,181.0,-0.13
BYMAD,0.13,2.32
CEPU,1425.0,3.26
CEPUD,1.04,3.48
COME,39.45,-0.62
COMED,0.03,-6.66
CRES,1335.0,2.29
CRESD,0.97,0.72
ECOGD,1.45,0.34
EDN,1470.0,3.88
EDND,1.06,2.91
GGAL,5510.0,4.15
GGALD,4.01,3.61
IRSA,1940.0,1.83
IRSAD,1.4,1.08
LOMA,2505.0,0.4
LOMAD,1.82,1.11
METR,1500.0,3.09
METRD,1.09,0.92
PAMP,3740.0,3.6
PAMPD,2.72,3.03
SUPV,2180.0,6.08
SUPVD,1.59,6.35
TECO2,2300.0,1.54
TECOD,1.69,0.59
TGN4D,2.17,1.87
TGNO4,2995.0,1.35
TGSU2,7300.0,4.28
TGSUD,5.31,4.94
TRAN,2010.0,2.29
TRAND,1.42,-3.08
TXAR,532.0,-1.48
TXARD,0.39,-1.02
VALO,311.0,-0.63
VALOD,0.23,-3.76
YPFD,42500.0,4.55
YPFDD,30.85,4.04
