Nombre,Precio,Var %
ALUA,984.5,1.44
ALUAD,0.66,0.0
BBAR,8725.0,1.63
BBARD,6.05,4.49
BMA,13730.0,1.62
BMA.D,9.3,2.53
BYMA,342.25,7.71
BYMAD,0.23,8.37
CEPU,2459.0,1.27
CEPUD,1.67,1.83
COME,62.5,4.16
COMED,0.04,2.43
CRES,1850.0,0.59
CRESD,1.25,-1.96
ECOGD,2.29,0.0
EDN,2677.5,1.22
EDND,1.81,1.11
GGAL,9170.0,1.15
GGALD,6.2,1.8
IRSAD,1.38,0.0
LOMA,3355.0,3.07
LOMAD,2.26,3.91
METR,2545.0,2.99
METRD,1.74,5.13
PAMP,5450.0,1.86
PAMPD,3.69,2.64
SUPV,3952.5,3.19
SUPVD,2.67,3.28
TECO2,3680.0,0.75
TECOD,2.38,-3.83
TGN4D,3.16,3.94
TGNO4,4700.0,2.28
TGSU2,9270.0,2.14
TGSUD,6.3,3.27
TRAN,3160.0,4.98
TRAND,2.14,5.69
TXAR,829.0,2.15
TXARD,0.57,3.66
VALO,450.5,0.67
VALOD,0.31,0.0
YPFD,56625.0,2.25
YPFDD,38.2,2.66
