Nombre,Precio,Var %
ALUA,739.0,-1.33
ALUAD,0.52,-3.67
BBAR,5370.0,-0.18
BBARD,3.92,0.51
BMA,7570.0,-1.17
BMA.D,5.55,0.36
BYMA,182.0,-2.15
BYMAD,0.13,0.0
CEPU,1390.0,-0.71
CEPUD,1.01,1.82
COME,40.6,-0.73
COMED,0.03,-3.22
CRES,1325.0,0.0
CRESD,0.96,0.73
ECOGD,1.49,-6.3
EDN,1390.0,-1.41
EDND,1.03,0.0
GGAL,5110.0,-1.73
GGALD,3.75,-0.39
IRSA,1965.0,2.87
IRSAD,1.44,3.59
LOMA,2445.0,0.0
LOMAD,1.79,1.99
METR,1515.0,-2.25
METRD,1.13,0.89
PAMP,3555.0,0.56
PAMPD,2.59,1.56
SUPV,2045.0,-1.91
SUPVD,1.5,-1.64
TECO2,2330.0,0.0
TECOD,1.71,0.0
TGN4D,2.21,-0.89
TGNO4,3030.0,-1.78
TGSU2,7050.0,-0.7
TGSUD,5.23,2.14
TRAN,2300.0,-1.7
TRAND,1.71,0.29
TXAR,566.0,-2.07
TXARD,0.41,-0.48
VALO,320.0,-0.77
VALOD,0.23,0.0
YPFD,40100.0,-0.86
YPFDD,29.3,-0.17
