Nombre,Precio,Var %
ALUA,910.0,-2.67
ALUAD,0.64,-1.69
BBAR,7200.0,3.82
BBARD,5.0,4.38
BMA,10340.0,-0.09
BMA.D,7.24,-0.68
BYMA,304.75,-0.73
BYMAD,0.21,-0.46
CEPU,2125.0,-1.11
CEPUD,1.49,0.0
COME,43.8,-0.72
COMED,0.03,0.0
CRES,1667.0,0.72
CRESD,1.19,2.15
ECOGD,2.13,-0.46
EDN,1828.0,0.1
EDND,1.28,0.39
GGAL,6010.0,0.47
GGALD,4.22,1.44
IRSAD,1.5,2.73
LOMA,3332.5,6.46
LOMAD,2.33,6.89
METR,1815.0,2.36
METRD,1.28,4.06
PAMP,4690.0,-2.59
PAMPD,3.29,-2.08
SUPV,2435.0,2.13
SUPVD,1.7,2.4
TECO2,3475.0,-0.99
TECOD,2.44,-1.21
TGN4D,2.83,6.2
TGNO4,4020.0,5.09
TGSU2,8830.0,-2.1
TGSUD,6.12,-2.07
TRAN,4015.0,3.34
TRAND,2.83,4.42
TXAR,668.5,-0.14
TXARD,0.47,0.43
VALO,628.0,0.88
VALOD,0.44,1.38
YPFD,64950.0,-2.29
YPFDD,45.37,-1.36
