Nombre,Precio,Var %
ALUA,726.0,1.39
ALUAD,0.59,1.38
BBAR,6750.0,1.8
BBARD,5.39,-0.55
BMA,8630.0,1.29
BMA.D,6.97,0.72
BYMA,197.5,1.67
BYMAD,0.16,-0.62
CEPU,1480.0,1.71
CEPUD,1.2,1.27
COME,121.75,1.67
COMED,0.1,-1.02
CRES,1355.0,1.11
CRESD,1.08,0.0
ECOGD,21.9,0.0
EDN,1645.0,1.85
EDND,1.32,0.0
GGAL,6280.0,1.45
GGALD,5.05,0.0
IRSA,1785.0,-0.27
IRSAD,1.42,0.0
LOMA,2825.0,1.61
LOMAD,2.29,1.32
METR,1870.0,1.9
METRD,1.49,-0.66
PAMP,3510.0,3.38
PAMPD,2.83,0.89
SUPV,2675.0,2.09
SUPVD,2.15,0.93
TECO2,2220.0,2.06
TECOD,1.76,-2.22
TGN4D,2.32,1.75
TGNO4,2850.0,1.96
TGSU2,6650.0,3.9
TGSUD,5.5,7.42
TRAN,2045.0,2.25
TRAND,1.66,1.21
TXAR,620.0,1.3
TXARD,0.5,0.8
VALO,332.5,1.83
VALOD,0.26,0.0
YPFD,39825.0,2.24
YPFDD,32.1,1.1
