Nombre,Precio,Var %
ALUA,726.0,4.83
ALUAD,0.53,3.55
BBAR,4775.0,-0.52
BBARD,3.48,-0.85
BMA,7625.0,-0.45
BMA.D,5.43,0.0
BYMA,196.5,-0.38
BYMAD,0.14,-3.47
CEPU,1340.0,-1.75
CEPUD,0.95,-2.17
COME,34.65,0.66
COMED,0.02,-23.07
CRES,1426.0,-1.04
CRESD,1.01,-0.98
ECOGD,1.37,0.36
EDN,1520.0,4.68
EDND,1.09,5.85
GGAL,4945.0,0.25
GGALD,3.51,0.42
IRSAD,1.22,1.24
LOMA,2420.0,0.91
LOMAD,1.72,0.29
METR,1760.0,1.91
METRD,1.23,2.07
PAMP,3947.5,1.47
PAMPD,2.8,1.26
SUPV,1882.0,-0.84
SUPVD,1.33,0.75
TECO2,2252.0,-0.3
TECOD,1.66,0.0
TGN4D,1.93,1.31
TGNO4,2725.0,1.3
TGSU2,6850.0,-0.79
TGSUD,4.95,0.5
TRAN,2240.0,1.31
TRAND,1.59,-0.31
TXAR,622.0,2.3
TXARD,0.44,2.32
VALO,328.5,0.99
VALOD,0.24,4.34
YPFD,40640.0,2.21
YPFDD,28.9,2.59
