Nombre,Precio,Var %
ALUA,714.0,-0.69
ALUAD,0.59,-0.16
BBAR,6600.0,0.3
BBARD,5.45,0.73
BMA,8540.0,1.54
BMA.D,7.09,1.28
BYMA,195.5,1.95
BYMAD,0.16,0.62
CEPU,1420.0,0.7
CEPUD,1.17,1.29
COME,119.0,0.42
COMED,0.1,2.04
CRES,1310.0,0.76
CRESD,1.08,-0.46
ECOGD,21.9,0.0
EDN,1620.0,1.25
EDND,1.33,0.0
GGAL,6220.0,2.3
GGALD,5.14,1.98
IRSA,1705.0,1.18
IRSAD,1.42,-1.04
LOMA,2705.0,2.07
LOMAD,2.15,-1.6
METR,1890.0,2.16
METRD,1.55,1.3
PAMP,3365.0,0.59
PAMPD,2.8,0.71
SUPV,2585.0,0.97
SUPVD,2.14,0.7
TECO2,2160.0,1.4
TECOD,1.76,-0.84
TGN4D,2.32,0.0
TGNO4,2815.0,0.35
TGSU2,6350.0,1.43
TGSUD,5.23,1.16
TRAN,2090.0,1.21
TRAND,1.71,0.0
TXAR,622.0,0.97
TXARD,0.52,1.17
VALO,313.0,0.8
VALOD,0.26,0.77
YPFD,38500.0,1.11
YPFDD,31.85,1.11
