Nombre,Precio,Var %
ALUA,1098.0,-0.18
ALUAD,0.73,-0.81
BBAR,9600.0,0.05
BBARD,6.39,0.0
BMA,14080.0,-1.67
BMA.D,9.47,-0.52
BYMA,299.0,0.84
BYMAD,0.2,-2.46
CEPU,2760.0,0.54
CEPUD,1.82,-1.35
COME,68.3,2.24
COMED,0.05,0.0
CRES,1835.0,0.21
CRESD,1.24,0.4
ECOGD,2.34,-1.89
EDN,2482.0,0.73
EDND,1.65,0.0
GGAL,8360.0,0.48
GGALD,5.58,0.9
IRSAD,1.65,1.54
LOMA,3995.0,-1.11
LOMAD,2.67,1.13
METR,2635.0,0.09
METRD,1.76,0.28
PAMP,5535.0,0.91
PAMPD,3.69,0.95
SUPV,3740.0,-0.2
SUPVD,2.52,1.4
TECO2,3647.5,1.03
TECOD,2.42,0.0
TGN4D,3.48,3.26
TGNO4,5225.0,1.25
TGSU2,9945.0,1.37
TGSUD,6.65,2.15
TRAN,4330.0,0.75
TRAND,2.89,0.17
TXAR,740.5,-0.47
TXARD,0.5,-0.4
VALO,516.0,0.78
VALOD,0.35,2.65
YPFD,55300.0,1.0
YPFDD,36.95,0.95
