Nombre,Precio,Var %
ALUA,981.0,0.71
ALUAD,0.65,1.09
BBAR,10100.0,-6.74
BBARD,6.67,-5.52
BMA,14630.0,-4.25
BMA.D,9.64,-4.17
BYMA,292.5,-1.01
BYMAD,0.19,-1.52
CEPU,2417.0,0.24
CEPUD,1.6,-0.31
COME,42.84,-0.69
COMED,0.03,3.57
CRES,1786.0,-2.67
CRESD,1.18,-3.27
ECOGD,2.03,-1.93
EDN,2116.0,-1.12
EDND,1.4,-1.06
GGAL,8010.0,-3.2
GGALD,5.27,-3.65
IRSAD,1.57,-3.68
LOMA,3775.0,-0.91
LOMAD,2.5,-0.59
METR,2239.0,0.71
METRD,1.47,-0.67
PAMP,5670.0,0.8
PAMPD,3.73,0.53
SUPV,3087.5,-3.06
SUPVD,2.03,-4.25
TECO2,4272.5,-3.33
TECOD,2.82,-3.75
TGN4D,2.76,-0.36
TGNO4,4200.0,0.05
TGSU2,10050.0,1.46
TGSUD,6.64,1.68
TRAN,3615.0,-0.95
TRAND,2.38,-1.44
TXAR,678.0,1.49
TXARD,0.45,1.35
VALO,637.0,-0.46
VALOD,0.42,-1.64
YPFD,83150.0,0.78
YPFDD,54.6,0.18
