Nombre,Precio,Var %
ALUA,994.0,-3.3
ALUAD,0.71,-1.24
BBAR,7070.0,-4.0
BBARD,4.85,-6.37
BMA,11140.0,-4.37
BMA.D,7.64,-5.44
BYMA,270.5,-5.17
BYMAD,0.19,-7.5
CEPU,2087.0,-3.78
CEPUD,1.42,-6.57
COME,63.5,-4.65
COMED,0.05,-6.25
CRES,1664.0,-4.03
CRESD,1.15,-4.16
ECOGD,2.25,-2.59
EDN,2215.0,-6.57
EDND,1.51,-9.06
GGAL,7010.0,-3.9
GGALD,4.76,-4.9
IRSAD,1.52,-5.0
LOMA,3312.5,-2.14
LOMAD,2.28,-2.97
METR,2245.0,-2.93
METRD,1.53,-4.08
PAMP,5120.0,-2.93
PAMPD,3.51,-3.84
SUPV,2892.5,-6.23
SUPVD,1.99,-5.46
TECO2,3430.0,-3.51
TECOD,2.38,-9.0
TGN4D,2.9,-3.97
TGNO4,4280.0,-2.56
TGSU2,8850.0,-2.37
TGSUD,6.1,-3.48
TRAN,3392.5,-2.86
TRAND,2.4,-0.41
TXAR,780.0,-2.31
TXARD,0.54,-2.72
VALO,460.75,0.1
VALOD,0.33,4.11
YPFD,54100.0,-3.04
YPFDD,37.0,-3.99
