Nombre,Precio,Var %
ALUA,708.0,2.31
ALUAD,0.55,0.73
BBAR,6860.0,2.69
BBARD,5.32,1.72
BMA,9220.0,3.24
BMA.D,7.2,2.41
BYMA,193.5,0.38
BYMAD,0.15,-0.65
CEPU,1545.0,1.64
CEPUD,1.21,1.68
COME,113.25,2.02
COMED,0.09,0.0
CRES,1475.0,2.78
CRESD,1.15,0.0
ECOGD,19.65,2.87
EDN,1695.0,3.66
EDND,1.31,1.15
GGAL,6630.0,2.0
GGALD,5.15,0.98
IRSA,1985.0,2.84
IRSAD,1.53,2.68
LOMA,2990.0,1.18
LOMAD,2.33,-0.42
METR,2045.0,4.6
METRD,1.57,1.94
PAMP,3840.0,1.58
PAMPD,3.0,1.18
SUPV,2645.0,1.53
SUPVD,2.06,0.48
TECO2,2445.0,3.6
TECOD,1.9,5.84
TGN4D,2.48,4.2
TGNO4,3175.0,6.18
TGSU2,7120.0,3.79
TGSUD,5.5,2.23
TRAN,2545.0,7.38
TRAND,1.98,5.31
TXAR,660.0,4.59
TXARD,0.52,4.46
VALO,346.0,4.52
VALOD,0.27,3.23
YPFD,42750.0,3.19
YPFDD,33.35,2.3
