Nombre,Precio,Var %
ALUA,713.0,3.03
ALUAD,0.5,7.99
BBAR,4750.0,2.59
BBARD,3.15,0.0
BMA,7585.0,2.08
BMA.D,5.54,11.24
BYMA,192.5,2.25
BYMAD,0.14,7.03
CEPU,1426.0,7.29
CEPUD,0.94,0.0
COME,32.69,1.55
COMED,0.02,0.0
CRES,1425.0,1.2
CRESD,0.95,0.0
ECOGD,1.2,0.0
EDN,1493.0,6.33
EDND,0.98,-3.44
GGAL,4802.5,2.34
GGALD,3.31,1.84
IRSAD,1.15,0.0
LOMA,2360.0,2.16
LOMAD,1.69,5.62
METR,1608.0,4.61
METRD,1.08,3.86
PAMP,3900.0,3.44
PAMPD,2.72,5.22
SUPV,1816.0,3.71
SUPVD,1.26,2.44
TECO2,2251.0,2.55
TECOD,1.57,0.0
TGN4D,1.65,0.0
TGNO4,2545.0,1.96
TGSU2,6700.0,0.9
TGSUD,4.46,0.0
TRAN,2080.0,3.68
TRAND,1.38,-3.84
TXAR,606.5,2.19
TXARD,0.42,-1.17
VALO,317.0,1.11
VALOD,0.22,0.0
YPFD,39100.0,1.66
YPFDD,27.06,2.07
