Nombre,Precio,Var %
ALUA,745.0,2.33
ALUAD,0.65,2.68
BBAR,8630.0,-0.46
BBARD,7.49,-1.57
BMA,11175.0,-0.22
BMA.D,9.77,0.0
BYMA,408.5,0.12
BYMAD,0.36,0.0
CEPU,1620.0,2.53
CEPUD,1.4,0.35
COME,174.5,1.01
COMED,0.15,1.32
CRES,1385.0,0.72
CRESD,1.2,-0.82
ECOGD,27.0,0.93
EDN,2165.0,4.08
EDND,1.87,1.9
GGAL,7450.0,0.67
GGALD,6.5,0.77
IRSA,1845.0,2.5
IRSAD,1.63,4.16
LOMA,3090.0,4.56
LOMAD,2.69,4.66
METR,2430.0,2.96
METRD,2.12,2.91
PAMP,3970.0,0.25
PAMPD,3.46,0.43
SUPV,3845.0,1.45
SUPVD,3.37,1.5
TECO2,2630.0,-1.12
TECOD,2.3,-2.75
TGN4D,3.13,-0.94
TGNO4,3600.0,-0.13
TGSU2,7390.0,-0.13
TGSUD,6.41,-0.15
TRAN,2770.0,-1.77
TRAND,2.4,-4.39
TXAR,655.0,1.86
TXARD,0.58,1.95
VALO,318.0,0.15
VALOD,0.27,-2.49
YPFD,43125.0,0.29
YPFDD,37.55,0.67
