Nombre,Precio,Var %
ALUA,692.0,-3.62
ALUAD,0.5,3.11
BBAR,4760.0,0.79
BBARD,3.42,5.4
BMA,7700.0,2.87
BMA.D,5.3,1.92
BYMA,194.75,-2.5
BYMAD,0.14,5.3
CEPU,1358.0,3.34
CEPUD,0.96,7.5
COME,33.75,2.95
COMED,0.02,4.54
CRES,1432.0,-2.91
CRESD,0.99,-5.26
ECOGD,1.4,11.55
EDN,1382.0,4.06
EDND,1.01,8.48
GGAL,4897.5,0.51
GGALD,3.45,2.52
IRSAD,1.25,-3.1
LOMA,2367.0,-2.1
LOMAD,1.68,-2.32
METR,1695.0,6.0
METRD,1.21,9.54
PAMP,3870.0,1.17
PAMPD,2.77,2.59
SUPV,1856.0,3.39
SUPVD,1.31,12.44
TECO2,2255.0,0.4
TECOD,1.6,0.0
TGN4D,1.86,4.2
TGNO4,2640.0,2.12
TGSU2,6740.0,0.59
TGSUD,4.79,2.35
TRAN,2197.0,5.67
TRAND,1.53,5.51
TXAR,613.0,-2.07
TXARD,0.43,-0.92
VALO,316.25,4.45
VALOD,0.22,6.19
YPFD,40180.0,3.93
YPFDD,28.5,5.67
