Nombre,Precio,Var %
ALUA,730.0,0.68
ALUAD,0.57,-2.54
BBAR,6560.0,-1.64
BBARD,5.16,-3.91
BMA,8440.0,-1.63
BMA.D,6.66,-3.47
BYMA,189.5,-2.44
BYMAD,0.15,-5.66
CEPU,1435.0,0.7
CEPUD,1.13,-3.01
COME,116.0,-2.52
COMED,0.09,-4.21
CRES,1375.0,0.73
CRESD,1.08,-0.91
ECOGD,19.95,-6.77
EDN,1585.0,-2.76
EDND,1.25,-4.58
GGAL,6120.0,-1.74
GGALD,4.82,-3.65
IRSA,1800.0,-1.09
IRSAD,1.43,-2.38
LOMA,2780.0,-1.41
LOMAD,2.2,-3.5
METR,1920.0,-3.03
METRD,1.5,-5.06
PAMP,3550.0,-1.93
PAMPD,2.8,-4.11
SUPV,2590.0,-1.89
SUPVD,2.05,-4.65
TECO2,2200.0,0.0
TECOD,1.74,-2.52
TGN4D,2.28,-5.01
TGNO4,2880.0,-3.03
TGSU2,6710.0,-0.73
TGSUD,5.26,-2.95
TRAN,2145.0,-3.59
TRAND,1.69,-5.86
TXAR,655.0,1.23
TXARD,0.51,-1.73
VALO,337.0,-2.31
VALOD,0.27,-4.28
YPFD,39225.0,-1.87
YPFDD,30.95,-3.28
