Nombre,Precio,Var %
ALUA,682.0,-2.01
ALUAD,0.5,-1.78
BBAR,5720.0,0.0
BBARD,4.11,-1.91
BMA,8190.0,2.24
BMA.D,5.9,1.2
BYMA,184.25,-0.4
BYMAD,0.14,1.5
CEPU,1435.0,1.41
CEPUD,1.03,0.0
COME,39.05,0.38
COMED,0.03,0.0
CRES,1340.0,1.13
CRESD,0.98,1.03
ECOGD,1.51,4.51
EDN,1510.0,2.02
EDND,1.09,1.4
GGAL,5600.0,1.48
GGALD,4.07,1.14
IRSA,1970.0,1.8
IRSAD,1.45,5.47
LOMA,2515.0,0.19
LOMAD,1.82,0.27
METR,1510.0,2.37
METRD,1.09,1.39
PAMP,3810.0,2.28
PAMPD,2.77,2.02
SUPV,2230.0,3.24
SUPVD,1.61,1.89
TECO2,2345.0,2.62
TECOD,1.72,3.61
TGN4D,2.18,1.16
TGNO4,2990.0,0.5
TGSU2,7420.0,2.48
TGSUD,5.35,1.13
TRAN,1930.0,-2.03
TRAND,1.4,-0.7
TXAR,517.0,-2.45
TXARD,0.38,-3.09
VALO,310.0,0.16
VALOD,0.23,-1.73
YPFD,42975.0,1.05
YPFDD,31.15,1.13
