Nombre,Precio,Var %
ALUA,707.0,-3.01
ALUAD,0.55,-0.53
BBAR,6330.0,0.0
BBARD,4.95,1.33
BMA,8350.0,-0.94
BMA.D,6.53,-0.3
BYMA,193.0,0.52
BYMAD,0.15,2.02
CEPU,1440.0,0.0
CEPUD,1.12,-0.44
COME,117.0,0.21
COMED,0.09,1.11
CRES,1355.0,0.0
CRESD,1.06,1.92
ECOGD,19.85,0.76
EDN,1610.0,-0.61
EDND,1.26,-0.79
GGAL,6060.0,-0.32
GGALD,4.73,-0.63
IRSA,1840.0,-0.8
IRSAD,1.46,2.81
LOMA,2725.0,-0.72
LOMAD,2.12,-1.39
METR,1975.0,2.06
METRD,1.55,2.99
PAMP,3700.0,-0.13
PAMPD,2.9,1.04
SUPV,2580.0,0.0
SUPVD,2.02,-0.49
TECO2,2210.0,0.0
TECOD,1.72,1.17
TGN4D,2.22,0.45
TGNO4,2835.0,1.25
TGSU2,6550.0,-0.3
TGSUD,5.11,-0.38
TRAN,2325.0,4.02
TRAND,1.84,5.74
TXAR,645.0,-1.97
TXARD,0.51,-0.78
VALO,333.5,-0.44
VALOD,0.26,0.0
YPFD,40350.0,0.0
YPFDD,31.55,0.79
