Nombre,Precio,Var %
ALUA,1000.0,0.65
ALUAD,0.67,-0.29
BBAR,9225.0,0.92
BBARD,6.1,-1.92
BMA,13420.0,-1.1
BMA.D,9.0,-2.17
BYMA,296.75,2.06
BYMAD,0.2,2.05
CEPU,2655.0,1.62
CEPUD,1.76,-2.5
COME,60.1,1.0
COMED,0.04,-4.87
CRES,1919.0,0.05
CRESD,1.27,-3.78
ECOGD,2.11,-2.31
EDN,2332.0,-0.17
EDND,1.54,-3.15
GGAL,8165.0,-0.42
GGALD,5.45,-1.97
IRSAD,1.68,-2.89
LOMA,3970.0,2.18
LOMAD,2.68,1.51
METR,2557.5,0.39
METRD,1.69,-2.87
PAMP,5365.0,1.99
PAMPD,3.56,-1.24
SUPV,3485.0,-2.38
SUPVD,2.34,-3.3
TECO2,3610.0,2.33
TECOD,2.4,-0.41
TGN4D,3.17,-1.86
TGNO4,4770.0,-0.67
TGSU2,9435.0,1.17
TGSUD,6.23,-1.11
TRAN,3607.5,0.83
TRAND,2.42,-1.82
TXAR,675.0,0.44
TXARD,0.45,-0.66
VALO,551.5,0.18
VALOD,0.37,-2.4
YPFD,55450.0,1.55
YPFDD,36.96,-0.85
