Nombre,Precio,Var %
ALUA,695.0,0.87
ALUAD,0.47,-0.21
BBAR,4240.0,-3.9
BBARD,2.86,-9.2
BMA,6315.0,-4.1
BMA.D,4.31,-4.33
BYMA,179.25,-2.58
BYMAD,0.12,-5.46
CEPU,1227.0,-1.28
CEPUD,0.83,-3.83
COME,30.6,-2.7
COMED,0.02,-4.54
CRES,1399.0,1.59
CRESD,0.94,-0.1
ECOGD,1.19,0.0
EDN,1203.0,-0.49
EDND,0.82,-1.67
GGAL,4220.0,-4.03
GGALD,2.85,-5.15
IRSA,1790.0,-1.1
IRSAD,1.21,-4.36
LOMA,2244.0,-0.31
LOMAD,1.53,0.99
METR,1226.0,-5.4
METRD,0.82,-8.06
PAMP,3627.5,0.83
PAMPD,2.46,-1.0
SUPV,1532.0,-3.7
SUPVD,1.06,-2.76
TECO2,2173.0,-0.73
TECOD,1.52,0.99
TGN4D,1.52,-12.13
TGNO4,2231.0,-5.9
TGSU2,6420.0,0.07
TGSUD,4.34,-0.8
TRAN,1788.0,-3.76
TRAND,1.21,-5.85
TXAR,578.0,-0.85
TXARD,0.39,-3.98
VALO,302.0,-1.7
VALOD,0.21,-2.8
YPFD,37200.0,-1.53
YPFDD,25.18,-3.04
