Nombre,Precio,Var %
ALUA,999.0,0.05
ALUAD,0.68,-0.58
BBAR,8870.0,1.02
BBARD,5.99,-1.8
BMA,14070.0,1.88
BMA.D,9.59,1.69
BYMA,317.25,0.23
BYMAD,0.22,-1.81
CEPU,2339.0,0.99
CEPUD,1.6,1.26
COME,59.8,-0.33
COMED,0.04,-4.76
CRES,1908.0,1.54
CRESD,1.29,-0.38
ECOGD,2.3,3.13
EDN,2113.0,2.67
EDND,1.43,2.14
GGAL,7850.0,1.74
GGALD,5.31,1.33
IRSAD,1.71,1.48
LOMA,3517.5,0.57
LOMAD,2.35,-1.67
METR,2308.0,1.27
METRD,1.57,0.64
PAMP,4940.0,0.71
PAMPD,3.38,0.74
SUPV,3250.0,0.77
SUPVD,2.19,0.0
TECO2,3415.0,2.62
TECOD,2.31,1.76
TGN4D,2.93,-0.34
TGNO4,4290.0,-0.05
TGSU2,8955.0,0.5
TGSUD,6.06,0.99
TRAN,3382.5,1.12
TRAND,2.3,1.76
TXAR,773.0,0.32
TXARD,0.53,0.19
VALO,601.0,0.16
VALOD,0.42,0.72
YPFD,53600.0,1.75
YPFDD,36.29,1.34
