Nombre,Precio,Var %
ALUA,733.0,1.1
ALUAD,0.55,-2.3
BBAR,7560.0,-1.04
BBARD,5.65,-1.39
BMA,9770.0,-2.78
BMA.D,7.36,-1.2
BYMA,208.0,-0.23
BYMAD,0.16,-0.63
CEPU,1715.0,-0.57
CEPUD,1.3,0.0
COME,140.75,1.07
COMED,0.11,0.0
CRES,1505.0,-2.9
CRESD,1.14,-2.15
ECOGD,20.55,0.0
EDN,1990.0,-4.09
EDND,1.5,-3.22
GGAL,6920.0,-1.82
GGALD,5.2,-1.21
IRSA,2130.0,-0.46
IRSAD,1.64,2.18
LOMA,3320.0,-0.59
LOMAD,2.49,1.42
METR,2315.0,-2.11
METRD,1.75,-1.96
PAMP,4220.0,-3.76
PAMPD,3.17,-3.5
SUPV,3035.0,-2.56
SUPVD,2.29,-1.71
TECO2,2610.0,0.0
TECOD,1.95,0.0
TGN4D,2.7,-0.55
TGNO4,3620.0,0.97
TGSU2,7840.0,-0.75
TGSUD,5.85,-1.18
TRAN,2720.0,-3.2
TRAND,1.95,-7.58
TXAR,631.0,-0.62
TXARD,0.48,0.42
VALO,379.0,2.43
VALOD,0.28,-0.69
YPFD,47800.0,-1.13
YPFDD,35.85,-0.69
