Nombre,Precio,Var %
ALUA,721.0,2.12
ALUAD,0.6,2.55
BBAR,6750.0,0.29
BBARD,5.63,1.44
BMA,8560.0,0.0
BMA.D,7.12,-0.83
BYMA,198.0,-0.12
BYMAD,0.17,-1.76
CEPU,1425.0,0.0
CEPUD,1.2,0.0
COME,124.75,0.4
COMED,0.11,0.96
CRES,1310.0,1.15
CRESD,1.11,0.0
ECOGD,22.3,0.0
EDN,1665.0,0.0
EDND,1.36,-1.44
GGAL,6260.0,0.8
GGALD,5.2,0.0
IRSA,1705.0,1.18
IRSAD,1.43,1.06
LOMA,2760.0,1.47
LOMAD,2.29,1.55
METR,1950.0,-0.76
METRD,1.65,0.0
PAMP,3370.0,-0.58
PAMPD,2.81,-1.05
SUPV,2670.0,1.13
SUPVD,2.23,1.36
TECO2,2150.0,1.17
TECOD,1.79,0.28
TGN4D,2.44,1.45
TGNO4,2905.0,-0.34
TGSU2,6370.0,1.43
TGSUD,5.31,2.11
TRAN,2105.0,0.0
TRAND,1.79,4.98
TXAR,642.0,1.9
TXARD,0.54,1.13
VALO,318.0,0.63
VALOD,0.27,0.0
YPFD,39575.0,-1.3
YPFDD,33.2,-0.59
