Nombre,Precio,Var %
ALUA,946.5,-2.42
ALUAD,0.66,-1.49
BBAR,7000.0,-2.5
BBARD,4.85,-3.38
BMA,10300.0,-5.41
BMA.D,7.13,-5.68
BYMA,310.25,0.89
BYMAD,0.22,0.0
CEPU,2133.0,-0.28
CEPUD,1.48,-1.66
COME,44.59,-1.67
COMED,0.03,0.0
CRES,1661.0,-1.94
CRESD,1.17,-1.68
ECOGD,2.13,0.0
EDN,1851.0,-1.75
EDND,1.29,-1.15
GGAL,6110.0,-1.76
GGALD,4.24,-2.86
IRSAD,1.46,-1.01
LOMA,3160.0,-4.96
LOMAD,2.2,-4.56
METR,1797.0,-2.86
METRD,1.25,-1.96
PAMP,4835.0,-2.76
PAMPD,3.35,-2.89
SUPV,2405.0,-2.86
SUPVD,1.68,-2.89
TECO2,3542.5,-1.46
TECOD,2.47,-1.59
TGN4D,2.7,-2.87
TGNO4,3880.0,-2.69
TGSU2,8985.0,-1.96
TGSUD,6.29,-2.02
TRAN,3805.0,-1.93
TRAND,2.63,-3.48
TXAR,672.5,-0.14
TXARD,0.47,-0.64
VALO,625.0,-1.49
VALOD,0.44,-1.13
YPFD,66275.0,-2.03
YPFDD,45.99,-1.62
