Nombre,Precio,Var %
ALUA,888.0,4.22
ALUAD,0.57,5.15
BBAR,5050.0,3.16
BBARD,3.1,-0.95
BMA,8450.0,2.54
BMA.D,5.52,4.34
BYMA,175.75,-1.67
BYMAD,0.11,-3.44
CEPU,1456.0,-0.74
CEPUD,0.92,-2.63
COME,32.1,0.28
COMED,0.02,5.0
CRES,1503.0,0.8
CRESD,0.99,1.02
ECOGD,1.18,-2.89
EDN,1381.0,-1.21
EDND,0.89,-3.04
GGAL,5065.0,1.09
GGALD,3.26,-0.76
IRSAD,1.19,3.04
LOMA,2431.0,1.84
LOMAD,1.58,1.6
METR,1453.0,-0.88
METRD,0.93,-2.09
PAMP,3815.0,1.19
PAMPD,2.45,0.0
SUPV,1970.0,2.12
SUPVD,1.26,2.02
TECO2,2395.0,0.04
TECOD,1.61,4.54
TGN4D,1.5,-3.84
TGNO4,2445.0,-0.4
TGSU2,6870.0,0.43
TGSUD,4.49,1.81
TRAN,1888.0,-0.21
TRAND,1.22,0.41
TXAR,659.5,1.07
TXARD,0.42,3.66
VALO,316.25,-0.55
VALOD,0.21,1.47
YPFD,39720.0,0.5
YPFDD,25.6,0.39
