Nombre,Precio,Var %
ALUA,602.0,3.08
ALUAD,0.51,3.23
BBAR,6720.0,3.86
BBARD,5.69,4.98
BMA,8540.0,4.01
BMA.D,7.2,3.89
BYMA,203.5,3.95
BYMAD,0.17,3.03
CEPU,1410.0,3.67
CEPUD,1.19,2.15
COME,125.25,2.66
COMED,0.1,1.96
CRES,1295.0,2.77
CRESD,1.06,0.0
ECOGD,21.5,0.0
EDN,1625.0,1.88
EDND,1.38,2.22
GGAL,6210.0,3.32
GGALD,5.26,3.95
IRSA,1675.0,0.9
IRSAD,1.36,-2.51
LOMA,2725.0,3.41
LOMAD,2.31,3.35
METR,1875.0,3.87
METRD,1.6,3.57
PAMP,3425.0,1.93
PAMPD,2.9,2.47
SUPV,2640.0,6.45
SUPVD,2.24,6.42
TECO2,2150.0,1.89
TECOD,1.83,1.95
TGN4D,2.49,2.47
TGNO4,2955.0,3.68
TGSU2,6270.0,2.61
TGSUD,5.31,2.9
TRAN,2290.0,2.23
TRAND,1.93,1.85
TXAR,582.0,3.0
TXARD,0.49,3.57
VALO,321.5,2.22
VALOD,0.28,10.67
YPFD,40900.0,1.61
YPFDD,34.55,1.46
