Nombre,Precio,Var %
ALUA,678.0,1.64
ALUAD,0.46,3.37
BBAR,4340.0,0.46
BBARD,2.94,-0.33
BMA,6365.0,0.55
BMA.D,4.32,-0.91
BYMA,167.5,1.66
BYMAD,0.12,-0.86
CEPU,1266.0,1.93
CEPUD,0.86,3.37
COME,32.9,1.54
COMED,0.02,4.54
CRES,1288.0,0.54
CRESD,0.88,1.03
ECOGD,1.21,4.31
EDN,1240.0,0.4
EDND,0.84,1.57
GGAL,4375.0,1.62
GGALD,2.99,3.1
IRSA,1775.0,1.02
IRSAD,1.21,4.78
LOMA,2253.0,0.44
LOMAD,1.54,2.67
METR,1224.0,0.82
METRD,0.83,0.97
PAMP,3575.0,0.84
PAMPD,2.43,2.31
SUPV,1609.0,0.62
SUPVD,1.09,-0.9
TECO2,2134.0,0.94
TECOD,1.44,-0.34
TGN4D,1.77,-0.56
TGNO4,2620.0,1.45
TGSU2,6420.0,1.74
TGSUD,4.35,2.96
TRAN,1818.0,0.49
TRAND,1.23,0.0
TXAR,565.5,1.8
TXARD,0.39,1.58
VALO,264.25,1.53
VALOD,0.18,1.12
YPFD,40440.0,0.99
YPFDD,27.4,2.23
