Nombre,Precio,Var %
ALUA,693.0,0.43
ALUAD,0.58,-1.85
BBAR,8480.0,1.67
BBARD,7.2,0.27
BMA,11150.0,0.0
BMA.D,9.4,0.0
BYMA,418.0,0.48
BYMAD,0.35,-2.51
CEPU,1330.0,0.0
CEPUD,1.13,-1.31
COME,143.25,-2.05
COMED,0.12,-2.4
CRES,1385.0,-0.35
CRESD,1.17,-0.42
ECOGD,17.5,0.0
EDN,1890.0,-1.04
EDND,1.58,-1.86
GGAL,7670.0,1.18
GGALD,6.45,0.62
IRSA,1710.0,0.0
IRSAD,1.46,-1.35
LOMA,2760.0,-2.81
LOMAD,2.35,-1.26
METR,2005.0,-2.66
METRD,1.69,-4.51
PAMP,3650.0,0.27
PAMPD,3.09,-0.64
SUPV,3815.0,1.46
SUPVD,3.21,-1.38
TECO2,2375.0,-2.26
TECOD,2.07,0.97
TGN4D,2.82,-1.05
TGNO4,3240.0,-2.84
TGSU2,6320.0,-0.94
TGSUD,5.35,-1.29
TRAN,2195.0,-1.34
TRAND,1.84,-2.64
TXAR,635.0,0.95
TXARD,0.54,2.27
VALO,282.0,-1.57
VALOD,0.24,0.0
YPFD,38575.0,-0.57
YPFDD,32.6,-1.21
