Nombre,Precio,Var %
ALUA,689.5,0.73
ALUAD,0.46,-1.7
BBAR,4500.0,2.27
BBARD,3.03,3.94
BMA,6465.0,0.62
BMA.D,4.34,-0.34
BYMA,170.25,0.88
BYMAD,0.12,1.75
CEPU,1259.0,-1.02
CEPUD,0.85,-2.08
COME,33.0,0.39
COMED,0.02,-4.34
CRES,1350.0,3.92
CRESD,0.91,3.17
ECOGD,1.21,0.0
EDN,1256.0,-0.31
EDND,0.85,-1.05
GGAL,4472.5,0.73
GGALD,3.01,2.21
IRSA,1805.0,2.49
IRSAD,1.21,0.83
LOMA,2235.0,-0.79
LOMAD,1.5,-2.59
METR,1253.0,-0.87
METRD,0.85,-1.51
PAMP,3602.5,-0.96
PAMPD,2.42,-1.62
SUPV,1648.0,1.6
SUPVD,1.12,1.82
TECO2,2163.0,0.93
TECOD,1.4,-4.76
TGN4D,1.78,-1.38
TGNO4,2640.0,-0.47
TGSU2,6565.0,0.38
TGSUD,4.4,-1.01
TRAN,1770.0,-2.1
TRAND,1.2,-1.23
TXAR,570.0,-0.26
TXARD,0.38,-3.06
VALO,264.75,1.14
VALOD,0.18,-1.11
YPFD,40960.0,-0.04
YPFDD,27.52,-1.04
