Nombre,Precio,Var %
ALUA,1083.0,10.0
ALUAD,0.74,10.1
BBAR,7780.0,-0.51
BBARD,5.37,0.0
BMA,12470.0,0.32
BMA.D,8.72,0.8
BYMA,291.0,-2.34
BYMAD,0.2,-3.84
CEPU,2184.0,2.29
CEPUD,1.52,2.7
COME,62.5,7.75
COMED,0.04,2.43
CRES,1722.0,3.36
CRESD,1.21,5.67
ECOGD,2.4,12.14
EDN,2540.0,6.45
EDND,1.74,4.19
GGAL,8225.0,1.85
GGALD,5.66,0.35
IRSAD,1.5,7.94
LOMA,3310.0,3.43
LOMAD,2.28,3.63
METR,2481.0,4.02
METRD,1.7,4.61
PAMP,5160.0,2.58
PAMPD,3.56,1.13
SUPV,3467.5,-0.07
SUPVD,2.38,0.63
TECO2,3695.0,5.34
TECOD,2.5,4.6
TGN4D,3.04,4.65
TGNO4,4370.0,3.24
TGSU2,8675.0,2.9
TGSUD,6.0,2.73
TRAN,3282.5,4.87
TRAND,2.31,6.71
TXAR,836.0,12.29
TXARD,0.58,13.52
VALO,437.5,0.28
VALOD,0.31,2.33
YPFD,55500.0,2.2
YPFDD,38.19,2.19
