Nombre,Precio,Var %
ALUA,701.0,-1.82
ALUAD,0.53,-1.83
BBAR,6910.0,-4.29
BBARD,5.22,-3.69
BMA,9020.0,-4.24
BMA.D,6.93,-4.8
BYMA,195.25,-4.63
BYMAD,0.15,-5.06
CEPU,1575.0,-3.37
CEPUD,1.21,-2.02
COME,57.7,-5.25
COMED,0.05,-2.17
CRES,1420.0,-3.72
CRESD,1.09,-3.53
ECOGD,18.75,-2.84
EDN,1835.0,-5.41
EDND,1.4,-4.1
GGAL,6500.0,-4.83
GGALD,4.97,-4.7
IRSA,2090.0,-1.41
IRSAD,1.59,-1.85
LOMA,2805.0,-2.77
LOMAD,2.14,-2.28
METR,1980.0,-5.93
METRD,1.52,-4.7
PAMP,3925.0,-2.6
PAMPD,2.99,-2.45
SUPV,2615.0,-9.04
SUPVD,1.99,-9.33
TECO2,2630.0,-5.9
TECOD,2.02,1.5
TGN4D,2.64,1.14
TGNO4,3460.0,-1.42
TGSU2,7430.0,-2.23
TGSUD,5.61,-1.92
TRAN,2590.0,-2.07
TRAND,2.06,2.74
TXAR,606.0,-2.88
TXARD,0.46,-1.48
VALO,347.0,-3.07
VALOD,0.27,-1.47
YPFD,42900.0,-4.24
YPFDD,32.75,-3.81
