Nombre,Precio,Var %
ALUA,675.0,2.42
ALUAD,0.56,0.71
BBAR,7980.0,2.7
BBARD,6.66,3.25
BMA,10350.0,2.72
BMA.D,8.69,3.69
BYMA,397.5,1.79
BYMAD,0.33,1.22
CEPU,1290.0,3.2
CEPUD,1.07,2.39
COME,138.0,2.6
COMED,0.12,6.48
CRES,1315.0,2.33
CRESD,1.1,2.81
ECOGD,19.15,-0.26
EDN,1820.0,4.0
EDND,1.49,0.67
GGAL,7130.0,2.14
GGALD,5.9,1.72
IRSA,1685.0,1.2
IRSAD,1.41,0.71
LOMA,2760.0,3.56
LOMAD,2.3,2.44
METR,1855.0,2.48
METRD,1.54,0.0
PAMP,3435.0,2.38
PAMPD,2.85,1.42
SUPV,3430.0,3.15
SUPVD,2.85,0.35
TECO2,2290.0,1.1
TECOD,1.91,-0.78
TGN4D,2.56,1.99
TGNO4,3070.0,2.33
TGSU2,6260.0,1.78
TGSUD,5.14,0.58
TRAN,2185.0,3.55
TRAND,1.8,1.98
TXAR,633.0,2.59
TXARD,0.52,1.76
VALO,273.0,1.29
VALOD,0.23,0.88
YPFD,35950.0,4.73
YPFDD,29.8,3.65
