Nombre,Precio,Var %
ALUA,967.0,-1.92
ALUAD,0.67,-1.46
BBAR,7180.0,0.84
BBARD,5.02,1.31
BMA,10930.0,-0.18
BMA.D,7.65,0.0
BYMA,308.0,1.9
BYMAD,0.22,0.0
CEPU,2162.0,0.51
CEPUD,1.5,-0.33
COME,45.51,-1.47
COMED,0.03,0.0
CRES,1683.0,0.23
CRESD,1.18,0.85
ECOGD,2.1,-0.47
EDN,1885.0,-0.26
EDND,1.31,-1.13
GGAL,6285.0,-1.48
GGALD,4.35,-2.13
IRSAD,1.45,-2.02
LOMA,3332.5,2.06
LOMAD,2.3,0.87
METR,1860.0,-1.22
METRD,1.28,-1.91
PAMP,4992.5,0.7
PAMPD,3.48,0.57
SUPV,2493.0,-2.13
SUPVD,1.72,-3.37
TECO2,3617.5,-0.13
TECOD,2.5,1.21
TGN4D,2.78,-1.94
TGNO4,4020.0,-0.3
TGSU2,9175.0,-0.32
TGSUD,6.37,-1.24
TRAN,3860.0,-0.64
TRAND,2.7,-0.18
TXAR,680.5,1.26
TXARD,0.47,0.85
VALO,635.0,-0.54
VALOD,0.44,-1.78
YPFD,67700.0,1.0
YPFDD,46.9,0.62
