Nombre,Precio,Var %
ALUA,951.5,0.05
ALUAD,0.67,-0.59
BBAR,8235.0,-0.42
BBARD,5.8,-0.34
BMA,12030.0,-0.74
BMA.D,8.48,-0.93
BYMA,320.5,1.18
BYMAD,0.23,0.0
CEPU,2250.0,-0.66
CEPUD,1.6,-0.93
COME,49.09,1.34
COMED,0.04,0.0
CRES,1708.0,0.11
CRESD,1.22,0.41
ECOGD,2.11,-1.63
EDN,2032.0,-2.49
EDND,1.44,-2.38
GGAL,7055.0,0.0
GGALD,5.0,0.8
IRSAD,1.62,-0.91
LOMA,3447.5,-1.57
LOMAD,2.45,-0.2
METR,2053.0,-0.19
METRD,1.48,1.02
PAMP,4890.0,1.92
PAMPD,3.46,1.91
SUPV,2912.5,0.34
SUPVD,2.06,0.48
TECO2,3572.5,-0.9
TECOD,2.5,-2.53
TGN4D,3.04,-1.13
TGNO4,4337.5,0.11
TGSU2,9180.0,0.82
TGSUD,6.47,0.46
TRAN,3827.5,-2.73
TRAND,2.73,-1.97
TXAR,722.0,-1.29
TXARD,0.51,-1.34
VALO,693.0,-2.8
VALOD,0.49,-2.77
YPFD,63500.0,5.17
YPFDD,45.02,5.87
