Nombre,Precio,Var %
ALUA,960.0,0.99
ALUAD,0.68,1.04
BBAR,7765.0,-4.25
BBARD,5.49,-5.34
BMA,11600.0,-2.27
BMA.D,8.19,-2.73
BYMA,321.75,0.7
BYMAD,0.23,-0.43
CEPU,2211.0,-1.47
CEPUD,1.57,-0.94
COME,49.46,1.26
COMED,0.04,0.0
CRES,1661.0,-2.0
CRESD,1.17,-3.3
ECOGD,2.19,2.82
EDN,1953.0,-3.22
EDND,1.38,-4.16
GGAL,6840.0,-2.63
GGALD,4.83,-2.62
IRSAD,1.58,-2.76
LOMA,3445.0,-0.64
LOMAD,2.42,-2.22
METR,2017.0,-1.65
METRD,1.42,-3.4
PAMP,4890.0,0.2
PAMPD,3.45,-0.57
SUPV,2810.0,-2.68
SUPVD,1.98,-3.42
TECO2,3595.0,1.19
TECOD,2.54,1.6
TGN4D,3.07,-0.48
TGNO4,4342.5,-0.74
TGSU2,9140.0,-0.05
TGSUD,6.42,-1.68
TRAN,3797.5,-0.26
TRAND,2.68,-0.55
TXAR,711.5,-0.9
TXARD,0.5,-0.39
VALO,676.0,-2.52
VALOD,0.48,-2.85
YPFD,63400.0,0.03
YPFDD,44.58,-0.8
