Nombre,Precio,Var %
ALUA,711.0,-0.69
ALUAD,0.57,-1.2
BBAR,6690.0,0.9
BBARD,5.43,0.18
BMA,8650.0,1.52
BMA.D,6.92,0.0
BYMA,197.0,1.41
BYMAD,0.15,-3.77
CEPU,1480.0,1.71
CEPUD,1.18,0.0
COME,120.5,0.62
COMED,0.1,0.0
CRES,1345.0,0.37
CRESD,1.08,0.0
ECOGD,21.9,0.0
EDN,1645.0,1.85
EDND,1.32,-0.37
GGAL,6240.0,0.8
GGALD,5.06,0.19
IRSA,1760.0,-1.67
IRSAD,1.42,0.0
LOMA,2800.0,0.71
LOMAD,2.26,0.0
METR,1840.0,0.27
METRD,1.5,0.0
PAMP,3440.0,1.32
PAMPD,2.76,-1.42
SUPV,2645.0,0.95
SUPVD,2.13,0.0
TECO2,2200.0,1.14
TECOD,1.8,0.0
TGN4D,2.3,0.87
TGNO4,2835.0,1.43
TGSU2,6500.0,1.56
TGSUD,5.23,2.14
TRAN,2050.0,2.5
TRAND,1.69,3.04
TXAR,613.0,0.16
TXARD,0.5,-0.2
VALO,329.5,0.91
VALOD,0.26,0.0
YPFD,39350.0,1.02
YPFDD,31.85,0.31
