Nombre,Precio,Var %
ALUA,878.0,3.05
ALUAD,0.58,6.62
BBAR,5100.0,4.18
BBARD,3.41,8.78
BMA,8600.0,4.36
BMA.D,5.14,-2.83
BYMA,182.75,2.23
BYMAD,0.12,1.72
CEPU,1443.0,-1.63
CEPUD,0.91,-3.9
COME,32.05,0.12
COMED,0.02,5.0
CRES,1518.0,1.81
CRESD,0.95,-3.06
ECOGD,1.19,-2.06
EDN,1370.0,-2.0
EDND,0.87,-5.43
GGAL,5130.0,2.39
GGALD,3.23,-1.67
IRSAD,1.16,0.86
LOMA,2457.0,2.93
LOMAD,1.56,0.0
METR,1437.0,-1.97
METRD,0.9,-5.56
PAMP,3827.5,1.52
PAMPD,2.42,-1.42
SUPV,1979.0,2.59
SUPVD,1.24,0.4
TECO2,2391.0,-0.12
TECOD,1.49,-3.24
TGN4D,1.56,0.0
TGNO4,2414.0,-1.67
TGSU2,6890.0,0.73
TGSUD,4.5,2.04
TRAN,1845.0,-2.48
TRAND,1.18,-2.89
TXAR,644.0,-1.3
TXARD,0.41,0.0
VALO,317.75,-0.07
VALOD,0.2,-1.97
YPFD,39800.0,0.7
YPFDD,25.1,-1.56
