Nombre,Precio,Var %
ALUA,659.0,2.17
ALUAD,0.47,0.21
BBAR,4365.0,0.4
BBARD,3.04,-1.93
BMA,6675.0,2.0
BMA.D,4.66,-1.36
BYMA,182.25,3.11
BYMAD,0.13,2.38
CEPU,1265.0,4.04
CEPUD,0.89,-0.03
COME,31.49,-5.0
COMED,0.02,-12.0
CRES,1340.0,1.66
CRESD,0.98,1.03
ECOGD,1.3,-7.14
EDN,1229.0,-1.12
EDND,0.87,-2.88
GGAL,4357.5,1.75
GGALD,3.04,-2.4
IRSA,1780.0,0.28
IRSAD,1.24,-5.7
LOMA,2255.0,2.87
LOMAD,1.58,-1.55
METR,1346.0,-8.93
METRD,0.98,-10.63
PAMP,3630.0,1.6
PAMPD,2.52,-3.08
SUPV,1611.0,-1.82
SUPVD,1.12,-6.66
TECO2,2156.0,3.4
TECOD,1.48,-5.12
TGN4D,1.7,-5.55
TGNO4,2430.0,-2.21
TGSU2,6470.0,2.29
TGSUD,4.45,-3.05
TRAN,1830.0,-7.99
TRAND,1.33,-7.95
TXAR,562.0,1.35
TXARD,0.4,-0.49
VALO,306.5,1.91
VALOD,0.22,1.85
YPFD,38060.0,1.22
YPFDD,26.57,-3.02
