Nombre,Precio,Var %
ALUA,1072.0,1.51
ALUAD,0.73,0.96
BBAR,9565.0,2.29
BBARD,6.51,1.4
BMA,14600.0,-0.34
BMA.D,9.95,-1.28
BYMA,320.75,-1.0
BYMAD,0.22,0.0
CEPU,2505.0,0.48
CEPUD,1.71,-2.29
COME,58.4,0.0
COMED,0.04,0.0
CRES,1921.0,-0.25
CRESD,1.32,0.76
ECOGD,2.27,-0.21
EDN,2328.0,-0.38
EDND,1.59,-1.24
GGAL,8170.0,0.86
GGALD,5.6,0.53
IRSAD,1.7,0.0
LOMA,3627.5,2.11
LOMAD,2.48,1.43
METR,2365.0,-0.25
METRD,1.62,0.0
PAMP,5065.0,0.59
PAMPD,3.46,0.14
SUPV,3477.5,2.05
SUPVD,2.37,1.06
TECO2,3765.0,-0.59
TECOD,2.6,0.77
TGN4D,2.9,-1.36
TGNO4,4317.5,1.11
TGSU2,9425.0,1.83
TGSUD,6.45,1.89
TRAN,3450.0,2.75
TRAND,2.35,2.17
TXAR,783.0,-0.76
TXARD,0.54,-0.92
VALO,609.5,0.49
VALOD,0.42,-0.23
YPFD,55275.0,2.69
YPFDD,37.76,2.35
