Nombre,Precio,Var %
ALUA,980.0,-2.09
ALUAD,0.65,-2.83
BBAR,9260.0,1.98
BBARD,6.19,1.64
BMA,14280.0,2.21
BMA.D,9.53,2.69
BYMA,316.0,-1.32
BYMAD,0.21,-1.85
CEPU,2520.0,0.69
CEPUD,1.69,0.0
COME,56.7,0.35
COMED,0.04,0.0
CRES,1873.0,2.96
CRESD,1.25,2.04
ECOGD,2.08,-4.36
EDN,2170.0,0.97
EDND,1.44,-0.34
GGAL,8460.0,1.43
GGALD,5.67,1.61
IRSAD,1.66,1.84
LOMA,3760.0,0.66
LOMAD,2.53,1.4
METR,2369.0,0.25
METRD,1.59,0.0
PAMP,5045.0,0.49
PAMPD,3.37,0.44
SUPV,3600.0,1.12
SUPVD,2.4,2.78
TECO2,3500.0,0.21
TECOD,2.35,1.73
TGN4D,2.96,0.16
TGNO4,4477.5,0.95
TGSU2,9245.0,4.34
TGSUD,6.18,3.86
TRAN,3672.5,5.22
TRAND,2.45,4.48
TXAR,788.0,4.16
TXARD,0.53,4.12
VALO,553.0,-0.18
VALOD,0.37,0.27
YPFD,51725.0,1.22
YPFDD,34.6,0.99
