Nombre,Precio,Var %
ALUA,656.0,-1.05
ALUAD,0.58,0.0
BBAR,7630.0,-0.78
BBARD,6.7,-0.29
BMA,10000.0,-0.49
BMA.D,8.81,1.03
BYMA,390.0,-1.63
BYMAD,0.34,0.58
CEPU,1265.0,0.0
CEPUD,1.11,0.9
COME,133.75,-2.19
COMED,0.12,-0.83
CRES,1265.0,0.39
CRESD,1.1,1.38
ECOGD,20.8,0.24
EDN,1725.0,-1.7
EDND,1.52,0.66
GGAL,6730.0,-1.02
GGALD,5.91,-1.0
IRSA,1690.0,0.89
IRSAD,1.46,1.03
LOMA,2600.0,0.77
LOMAD,2.3,0.43
METR,1785.0,-2.98
METRD,1.6,-0.62
PAMP,3335.0,0.6
PAMPD,2.93,1.38
SUPV,3285.0,-1.64
SUPVD,2.9,-0.51
TECO2,2335.0,0.21
TECOD,2.02,1.76
TGN4D,2.87,2.5
TGNO4,3240.0,2.36
TGSU2,6110.0,0.65
TGSUD,5.39,1.89
TRAN,2095.0,0.23
TRAND,1.85,-1.59
TXAR,620.0,-0.64
TXARD,0.54,0.74
VALO,271.5,-0.73
VALOD,0.24,2.09
YPFD,35625.0,0.56
YPFDD,31.15,1.13
