Nombre,Precio,Var %
ALUA,690.0,0.58
ALUAD,0.47,-8.73
BBAR,4717.5,-16.35
BBARD,3.37,-16.06
BMA,6840.0,-15.97
BMA.D,4.58,-21.7
BYMA,172.0,-6.77
BYMAD,0.12,-14.81
CEPU,1265.0,-9.31
CEPUD,0.85,-18.56
COME,35.0,-9.79
COMED,0.03,-13.79
CRES,1291.0,-3.29
CRESD,0.86,-10.19
ECOGD,1.54,2.66
EDN,1330.0,-12.21
EDND,0.92,-16.25
GGAL,4750.0,-14.56
GGALD,3.25,-19.45
IRSA,1888.0,-4.88
IRSAD,1.3,-9.72
LOMA,2412.0,-3.13
LOMAD,1.65,-9.11
METR,1335.0,-12.17
METRD,0.91,-16.9
PAMP,3375.0,-10.23
PAMPD,2.33,-13.86
SUPV,1879.0,-15.16
SUPVD,1.31,-19.63
TECO2,2239.0,-4.72
TECOD,1.56,-8.25
TGN4D,1.96,-8.83
TGNO4,2845.0,-4.53
TGSU2,6470.0,-11.0
TGSUD,4.5,-13.62
TRAN,1749.0,-8.9
TRAND,1.19,-13.45
TXAR,514.0,0.78
TXARD,0.35,-4.89
VALO,297.0,-4.65
VALOD,0.2,-9.73
YPFD,39460.0,-7.96
YPFDD,27.29,-11.53
