Nombre,Precio,Var %
ALUA,818.0,-1.44
ALUAD,0.69,-5.1
BBAR,7860.0,-3.79
BBARD,6.68,-5.64
BMA,10150.0,-4.24
BMA.D,8.56,-7.75
BYMA,221.0,1.14
BYMAD,0.19,-1.05
CEPU,1585.0,0.0
CEPUD,1.36,-0.73
COME,160.0,-4.04
COMED,0.14,-9.33
CRES,1450.0,-0.68
CRESD,1.24,-2.36
ECOGD,24.55,-5.57
EDN,2020.0,-3.8
EDND,1.71,-6.55
GGAL,6960.0,-2.38
GGALD,5.88,-4.23
IRSA,1820.0,0.83
IRSAD,1.52,-6.48
LOMA,3100.0,0.64
LOMAD,2.62,-2.78
METR,2280.0,-3.18
METRD,1.95,-3.23
PAMP,3740.0,-2.34
PAMPD,3.18,-4.5
SUPV,3180.0,-4.93
SUPVD,2.74,-5.84
TECO2,2420.0,-0.41
TECOD,2.03,-3.8
TGN4D,3.01,-2.58
TGNO4,3555.0,-0.55
TGSU2,6950.0,-3.87
TGSUD,5.91,-2.47
TRAN,2630.0,-1.12
TRAND,2.24,-3.24
TXAR,718.0,0.7
TXARD,0.61,-1.93
VALO,368.0,3.95
VALOD,0.31,1.94
YPFD,43575.0,-0.05
YPFDD,36.75,-1.86
