Nombre,Precio,Var %
ALUA,829.0,0.42
ALUAD,0.58,1.04
BBAR,7785.0,-0.44
BBARD,5.43,-0.36
BMA,12250.0,0.24
BMA.D,8.52,-0.46
BYMA,317.25,0.87
BYMAD,0.22,-0.45
CEPU,2349.0,0.38
CEPUD,1.62,-0.91
COME,44.09,0.89
COMED,0.03,-3.22
CRES,1711.0,0.94
CRESD,1.2,1.69
ECOGD,1.89,-1.56
EDN,1961.0,-0.05
EDND,1.37,0.36
GGAL,6880.0,-0.43
GGALD,4.78,-1.03
IRSAD,1.64,0.3
LOMA,3065.0,-1.28
LOMAD,2.14,-1.61
METR,1915.0,0.47
METRD,1.33,-0.74
PAMP,4680.0,0.0
PAMPD,3.26,-0.45
SUPV,2940.0,-0.42
SUPVD,2.04,-2.15
TECO2,3342.5,1.28
TECOD,2.32,1.31
TGN4D,2.79,-0.17
TGNO4,3997.5,0.0
TGSU2,8775.0,-0.84
TGSUD,6.06,-2.72
TRAN,3792.5,-0.97
TRAND,2.63,-1.49
TXAR,619.5,-0.16
TXARD,0.43,0.0
VALO,507.0,-0.49
VALOD,0.36,0.0
YPFD,54100.0,1.31
YPFDD,37.59,0.58
