Nombre,Precio,Var %
ALUA,699.0,-0.42
ALUAD,0.49,0.0
BBAR,4750.0,2.04
BBARD,3.31,0.6
BMA,6900.0,1.54
BMA.D,4.83,1.68
BYMA,166.5,1.83
BYMAD,0.12,0.0
CEPU,1316.0,1.62
CEPUD,0.96,2.67
COME,34.6,0.93
COMED,0.03,4.16
CRES,1275.0,-0.23
CRESD,0.89,0.22
ECOGD,1.33,6.42
EDN,1368.0,1.25
EDND,0.95,4.05
GGAL,4690.0,1.62
GGALD,3.28,0.92
IRSA,1867.0,0.7
IRSAD,1.3,-0.38
LOMA,2341.0,1.29
LOMAD,1.63,-3.26
METR,1414.0,2.76
METRD,0.98,2.5
PAMP,3627.5,1.32
PAMPD,2.53,1.19
SUPV,1827.0,1.95
SUPVD,1.28,1.18
TECO2,2188.0,2.05
TECOD,1.43,0.0
TGN4D,1.92,-4.47
TGNO4,2905.0,1.21
TGSU2,6805.0,1.11
TGSUD,4.73,-0.63
TRAN,2071.0,1.66
TRAND,1.45,1.75
TXAR,556.5,0.9
TXARD,0.39,2.08
VALO,289.75,0.52
VALOD,0.2,-0.48
YPFD,41640.0,1.26
YPFDD,29.0,0.83
