Nombre,Precio,Var %
ALUA,836.0,0.11
ALUAD,0.7,-2.23
BBAR,7880.0,0.51
BBARD,6.92,4.68
BMA,10150.0,0.49
BMA.D,8.48,-1.5
BYMA,218.5,-1.57
BYMAD,0.18,-1.6
CEPU,1615.0,-0.3
CEPUD,1.36,0.74
COME,157.0,-1.41
COMED,0.13,-4.37
CRES,1485.0,2.41
CRESD,1.24,-0.4
ECOGD,24.55,0.0
EDN,2050.0,1.48
EDND,1.77,2.91
GGAL,6970.0,0.14
GGALD,5.82,-1.52
IRSA,1815.0,-0.54
IRSAD,1.56,0.0
LOMA,3065.0,-1.76
LOMAD,2.6,-2.07
METR,2310.0,-1.49
METRD,1.98,0.76
PAMP,3745.0,0.13
PAMPD,3.14,-2.18
SUPV,3180.0,0.31
SUPVD,2.78,2.77
TECO2,2415.0,0.2
TECOD,2.0,0.0
TGN4D,2.92,-2.99
TGNO4,3500.0,-1.4
TGSU2,6900.0,-0.57
TGSUD,5.76,-2.2
TRAN,2650.0,-0.56
TRAND,2.23,-0.88
TXAR,715.0,0.14
TXARD,0.6,-1.15
VALO,367.0,-0.4
VALOD,0.31,-0.95
YPFD,43350.0,-0.34
YPFDD,36.5,-0.94
