Nombre,Precio,Var %
ALUA,714.0,2.43
ALUAD,0.53,-3.46
BBAR,5540.0,-1.24
BBARD,4.12,-2.36
BMA,7840.0,-1.13
BMA.D,5.83,1.39
BYMA,193.75,3.6
BYMAD,0.14,0.69
CEPU,1455.0,-0.34
CEPUD,1.08,-1.37
COME,43.3,-2.25
COMED,0.03,-3.03
CRES,1355.0,-2.86
CRESD,1.02,-2.39
ECOGD,1.59,-1.24
EDN,1465.0,-2.33
EDND,1.09,-3.11
GGAL,5320.0,-0.93
GGALD,3.96,-1.37
IRSA,2000.0,0.25
IRSAD,1.48,-2.63
LOMA,2520.0,0.59
LOMAD,1.88,-0.79
METR,1620.0,-1.81
METRD,1.22,-0.81
PAMP,3645.0,-0.81
PAMPD,2.7,-1.45
SUPV,2115.0,-0.93
SUPVD,1.57,-2.48
TECO2,2425.0,1.89
TECOD,1.83,7.64
TGN4D,2.37,-0.83
TGNO4,3200.0,0.47
TGSU2,7370.0,-0.4
TGSUD,5.44,-2.5
TRAN,2370.0,0.21
TRAND,1.75,-0.56
TXAR,581.0,1.21
TXARD,0.44,1.39
VALO,326.5,-0.91
VALOD,0.24,-1.63
YPFD,41550.0,-0.06
YPFDD,30.75,-0.8
