Nombre,Precio,Var %
ALUA,788.0,5.06
ALUAD,0.58,2.47
BBAR,7200.0,0.13
BBARD,5.25,-3.84
BMA,9440.0,0.21
BMA.D,6.96,-2.92
BYMA,207.0,2.34
BYMAD,0.15,0.65
CEPU,1645.0,0.61
CEPUD,1.21,-2.41
COME,132.0,-1.67
COMED,0.1,-4.85
CRES,1500.0,-0.99
CRESD,1.11,-4.31
ECOGD,19.85,-9.77
EDN,1920.0,1.31
EDND,1.41,-2.08
GGAL,6870.0,0.29
GGALD,5.09,-2.49
IRSA,2020.0,-2.17
IRSAD,1.46,-8.17
LOMA,3170.0,0.63
LOMAD,2.35,-1.46
METR,2175.0,-0.22
METRD,1.6,-4.76
PAMP,4115.0,0.12
PAMPD,3.05,-2.87
SUPV,2845.0,0.53
SUPVD,2.09,-3.24
TECO2,2510.0,0.4
TECOD,1.87,-2.09
TGN4D,2.55,-0.58
TGNO4,3330.0,-1.33
TGSU2,7790.0,0.9
TGSUD,5.72,-2.88
TRAN,2700.0,-0.36
TRAND,2.0,-3.38
TXAR,698.0,0.57
TXARD,0.5,-5.3
VALO,364.0,0.55
VALOD,0.27,-3.24
YPFD,45325.0,1.11
YPFDD,33.45,-1.61
