Nombre,Precio,Var %
ALUA,728.0,-1.08
ALUAD,0.59,-0.16
BBAR,6620.0,-0.89
BBARD,5.43,1.49
BMA,8510.0,-0.7
BMA.D,6.91,-1.28
BYMA,199.5,0.63
BYMAD,0.16,0.0
CEPU,1455.0,-0.34
CEPUD,1.19,0.42
COME,123.0,-0.2
COMED,0.1,-1.0
CRES,1380.0,2.22
CRESD,1.11,0.45
ECOGD,21.9,0.0
EDN,1635.0,0.3
EDND,1.34,1.13
GGAL,6280.0,0.8
GGALD,5.09,1.19
IRSA,1825.0,1.67
IRSAD,1.49,2.75
LOMA,2800.0,0.53
LOMAD,2.28,0.88
METR,1935.0,4.31
METRD,1.58,4.99
PAMP,3540.0,1.14
PAMPD,2.87,1.23
SUPV,2660.0,0.94
SUPVD,2.14,0.0
TECO2,2210.0,-0.45
TECOD,1.79,-2.18
TGN4D,2.39,4.36
TGNO4,2920.0,2.63
TGSU2,6690.0,2.6
TGSUD,5.4,2.85
TRAN,2190.0,4.03
TRAND,1.79,4.69
TXAR,651.0,2.03
TXARD,0.53,3.31
VALO,342.0,0.44
VALOD,0.28,1.46
YPFD,39975.0,0.88
YPFDD,32.55,0.77
