Nombre,Precio,Var %
ALUA,1009.0,0.29
ALUAD,0.71,4.87
BBAR,7980.0,7.4
BBARD,5.38,7.59
BMA,12520.0,6.72
BMA.D,8.38,5.53
BYMA,292.25,2.18
BYMAD,0.2,-1.51
CEPU,2280.0,4.44
CEPUD,1.54,4.76
COME,73.5,5.3
COMED,0.05,4.16
CRES,1788.0,2.46
CRESD,1.23,5.12
ECOGD,2.25,-0.44
EDN,2570.0,7.84
EDND,1.72,4.55
GGAL,7790.0,4.42
GGALD,5.24,3.35
IRSAD,1.54,1.32
LOMA,3655.0,5.02
LOMAD,2.49,5.95
METR,2495.0,4.13
METRD,1.68,2.12
PAMP,5390.0,1.69
PAMPD,3.63,1.39
SUPV,3375.0,7.65
SUPVD,2.27,6.82
TECO2,3645.0,2.45
TECOD,2.48,1.64
TGN4D,3.0,0.84
TGNO4,4460.0,1.07
TGSU2,9245.0,2.83
TGSUD,6.14,-0.96
TRAN,3465.0,1.09
TRAND,2.33,1.52
TXAR,800.0,0.69
TXARD,0.54,-1.82
VALO,483.0,0.72
VALOD,0.33,1.87
YPFD,55425.0,1.55
YPFDD,37.25,0.29
