Nombre,Precio,Var %
ALUA,712.0,2.89
ALUAD,0.55,1.09
BBAR,6860.0,2.69
BBARD,5.32,1.72
BMA,9160.0,2.57
BMA.D,7.14,1.56
BYMA,194.0,0.64
BYMAD,0.15,0.0
CEPU,1550.0,1.97
CEPUD,1.21,1.68
COME,113.25,2.02
COMED,0.09,0.0
CRES,1475.0,2.78
CRESD,1.16,0.86
ECOGD,19.65,2.87
EDN,1690.0,3.36
EDND,1.33,2.7
GGAL,6620.0,1.84
GGALD,5.17,1.37
IRSA,1970.0,2.07
IRSAD,1.53,2.68
LOMA,3000.0,1.52
LOMAD,2.32,-0.85
METR,2035.0,4.09
METRD,1.6,3.89
PAMP,3835.0,1.45
PAMPD,2.98,0.67
SUPV,2640.0,1.34
SUPVD,2.07,0.97
TECO2,2460.0,4.23
TECOD,1.92,6.96
TGN4D,2.46,3.36
TGNO4,3175.0,6.18
TGSU2,7080.0,3.2
TGSUD,5.54,2.97
TRAN,2530.0,6.75
TRAND,1.95,3.45
TXAR,662.0,4.91
TXARD,0.51,4.25
VALO,345.5,4.37
VALOD,0.27,3.62
YPFD,42750.0,3.19
YPFDD,33.3,2.14
