Nombre,Precio,Var %
ALUA,684.0,-2.0
ALUAD,0.54,-2.68
BBAR,6530.0,-3.54
BBARD,5.13,-4.29
BMA,8600.0,-2.82
BMA.D,6.8,-3.54
BYMA,197.0,0.0
BYMAD,0.16,1.28
CEPU,1460.0,-2.01
CEPUD,1.15,-2.13
COME,116.25,0.64
COMED,0.09,-4.21
CRES,1375.0,-0.36
CRESD,1.09,-0.9
ECOGD,20.25,-2.87
EDN,1645.0,-5.45
EDND,1.31,-6.11
GGAL,6210.0,-2.51
GGALD,4.88,-3.17
IRSA,1830.0,-0.27
IRSAD,1.46,-1.02
LOMA,2760.0,-4.16
LOMAD,2.18,-6.23
METR,1975.0,-2.94
METRD,1.57,-3.08
PAMP,3620.0,-4.23
PAMPD,2.87,-4.34
SUPV,2650.0,-3.81
SUPVD,2.09,-3.68
TECO2,2200.0,-2.65
TECOD,1.72,-6.77
TGN4D,2.29,-2.34
TGNO4,2880.0,-3.35
TGSU2,6740.0,-4.12
TGSUD,5.33,-4.82
TRAN,2170.0,-0.91
TRAND,1.7,-3.13
TXAR,624.0,-0.16
TXARD,0.5,-0.4
VALO,336.0,-0.88
VALOD,0.27,-1.11
YPFD,40425.0,-2.99
YPFDD,31.95,-3.47
