Nombre,Precio,Var %
ALUA,661.0,-0.22
ALUAD,0.48,0.83
BBAR,4437.5,-5.78
BBARD,3.29,-4.56
BMA,6730.0,-1.53
BMA.D,4.96,-2.84
BYMA,178.75,-2.18
BYMAD,0.13,-0.74
CEPU,1343.0,-2.04
CEPUD,0.98,-1.7
COME,33.99,-7.33
COMED,0.03,-7.4
CRES,1311.0,-1.35
CRESD,0.99,-1.0
ECOGD,1.49,6.42
EDN,1255.0,-5.63
EDND,0.9,-8.98
GGAL,4355.0,-4.75
GGALD,3.2,-5.32
IRSA,1770.0,-3.27
IRSAD,1.32,-2.22
LOMA,2211.0,-0.71
LOMAD,1.61,-0.3
METR,1585.0,-2.46
METRD,1.16,-0.85
PAMP,3580.0,-2.65
PAMPD,2.62,-3.14
SUPV,1667.0,-6.24
SUPVD,1.24,-4.63
TECO2,2088.0,-1.08
TECOD,1.5,0.0
TGN4D,1.84,-8.68
TGNO4,2585.0,-4.78
TGSU2,6310.0,-1.94
TGSUD,4.66,-2.2
TRAN,2125.0,-2.47
TRAND,1.55,-1.89
TXAR,564.5,-2.33
TXARD,0.41,0.0
VALO,302.0,-0.65
VALOD,0.22,0.45
YPFD,38000.0,-1.8
YPFDD,27.94,-1.55
