Nombre,Precio,Var %
ALUA,659.0,0.0
ALUAD,0.56,-0.53
BBAR,7790.0,-2.62
BBARD,6.52,-4.11
BMA,10100.0,-3.8
BMA.D,8.54,-5.11
BYMA,391.5,-1.63
BYMAD,0.33,-8.68
CEPU,1245.0,-1.19
CEPUD,1.05,-1.86
COME,129.0,-1.33
COMED,0.11,-3.6
CRES,1280.0,-1.91
CRESD,1.07,-2.72
ECOGD,20.2,0.74
EDN,1770.0,-1.11
EDND,1.49,-1.65
GGAL,6990.0,-2.78
GGALD,5.87,-3.92
IRSA,1670.0,1.21
IRSAD,1.4,-0.7
LOMA,2675.0,0.18
LOMAD,2.25,-0.44
METR,1825.0,-3.69
METRD,1.55,-0.64
PAMP,3370.0,-0.44
PAMPD,2.83,-2.58
SUPV,3400.0,-3.27
SUPVD,2.86,-7.44
TECO2,2245.0,-2.17
TECOD,1.88,-3.34
TGN4D,2.52,-4.91
TGNO4,2990.0,-2.76
TGSU2,6040.0,0.0
TGSUD,5.06,-4.16
TRAN,2080.0,-0.95
TRAND,1.75,-2.77
TXAR,613.0,1.65
TXARD,0.52,0.0
VALO,273.5,2.24
VALOD,0.23,-2.12
YPFD,34350.0,-3.51
YPFDD,28.85,-5.09
