Nombre,Precio,Var %
ALUA,725.0,2.04
ALUAD,0.51,2.82
BBAR,6720.0,-2.53
BBARD,4.72,-1.46
BMA,10650.0,-2.91
BMA.D,7.5,-2.21
BYMA,299.25,-1.96
BYMAD,0.21,0.47
CEPU,2161.0,-1.77
CEPUD,1.53,0.0
COME,39.27,-1.6
COMED,0.03,-3.57
CRES,1597.0,-1.66
CRESD,1.13,0.0
ECOGD,1.9,1.33
EDN,1897.0,-1.7
EDND,1.34,0.0
GGAL,6300.0,-2.92
GGALD,4.45,-1.33
IRSAD,1.54,1.65
LOMA,2922.5,-0.84
LOMAD,2.06,0.24
METR,1838.0,1.15
METRD,1.29,1.97
PAMP,4447.5,-0.67
PAMPD,3.13,-0.15
SUPV,2498.0,-4.1
SUPVD,1.78,-1.92
TECO2,3295.0,1.93
TECOD,2.3,1.99
TGN4D,2.78,3.15
TGNO4,3890.0,2.09
TGSU2,8320.0,-4.03
TGSUD,5.86,-1.84
TRAN,3905.0,2.15
TRAND,2.75,2.8
TXAR,595.0,1.88
TXARD,0.42,2.94
VALO,500.0,-1.96
VALOD,0.35,-1.4
YPFD,50300.0,-2.33
YPFDD,35.39,-2.21
