Nombre,Precio,Var %
ALUA,702.0,0.0
ALUAD,0.5,2.24
BBAR,4680.0,0.53
BBARD,3.22,-1.97
BMA,6740.0,-0.8
BMA.D,4.72,-0.63
BYMA,166.25,1.68
BYMAD,0.12,-0.85
CEPU,1315.0,1.54
CEPUD,0.92,-2.13
COME,34.48,0.58
COMED,0.03,4.16
CRES,1277.0,-0.07
CRESD,0.89,0.11
ECOGD,1.25,0.0
EDN,1380.0,2.14
EDND,0.96,5.03
GGAL,4592.5,-0.48
GGALD,3.22,-1.07
IRSA,1868.0,0.75
IRSAD,1.29,-1.15
LOMA,2340.0,1.25
LOMAD,1.6,-5.04
METR,1405.0,2.1
METRD,0.98,2.08
PAMP,3600.0,0.55
PAMPD,2.53,0.99
SUPV,1815.0,1.28
SUPVD,1.27,0.0
TECO2,2178.0,1.58
TECOD,1.43,0.0
TGN4D,1.89,-5.97
TGNO4,2900.0,1.04
TGSU2,6750.0,0.29
TGSUD,4.71,-1.05
TRAN,2070.0,1.62
TRAND,1.44,1.05
TXAR,546.0,-0.99
TXARD,0.39,0.0
VALO,289.0,0.26
VALOD,0.21,0.0
YPFD,41180.0,0.14
YPFDD,28.82,0.2
