Nombre,Precio,Var %
ALUA,715.0,2.36
ALUAD,0.47,0.0
BBAR,4105.0,-0.84
BBARD,2.66,-2.56
BMA,6580.0,-0.6
BMA.D,4.27,-0.69
BYMA,177.0,0.71
BYMAD,0.12,-0.84
CEPU,1198.0,-0.16
CEPUD,0.78,-0.63
COME,30.54,-2.42
COMED,0.02,-9.52
CRES,1457.0,0.83
CRESD,0.94,0.0
ECOGD,1.0,-2.91
EDN,1232.0,2.15
EDND,0.81,3.83
GGAL,4312.5,-0.63
GGALD,2.83,0.17
IRSAD,1.11,-3.47
LOMA,2346.0,0.42
LOMAD,1.53,-1.29
METR,1321.0,-2.5
METRD,0.85,-3.19
PAMP,3730.0,0.0
PAMPD,2.43,-1.01
SUPV,1505.0,-0.66
SUPVD,0.99,-0.1
TECO2,2186.0,-3.1
TECOD,1.54,1.31
TGN4D,1.56,-2.2
TGNO4,2299.0,-2.54
TGSU2,6395.0,-1.08
TGSUD,4.18,-0.47
TRAN,1870.0,-2.7
TRAND,1.22,-1.61
TXAR,629.0,3.7
TXARD,0.4,0.25
VALO,288.0,0.78
VALOD,0.18,-4.73
YPFD,36620.0,-2.39
YPFDD,23.93,-2.12
