Nombre,Precio,Var %
ALUA,940.0,6.45
ALUAD,0.64,5.08
BBAR,7765.0,4.79
BBARD,5.38,7.17
BMA,12750.0,3.8
BMA.D,8.88,7.74
BYMA,263.0,9.81
BYMAD,0.18,8.48
CEPU,2159.0,6.66
CEPUD,1.49,8.39
COME,56.4,20.46
COMED,0.04,25.0
CRES,1865.0,3.32
CRESD,1.25,3.73
ECOGD,1.98,5.03
EDN,2304.0,8.93
EDND,1.58,7.84
GGAL,7875.0,2.8
GGALD,5.39,3.45
IRSAD,1.57,1.95
LOMA,3155.0,1.36
LOMAD,2.18,2.83
METR,2354.0,7.0
METRD,1.61,9.52
PAMP,4850.0,4.97
PAMPD,3.33,7.07
SUPV,3340.0,5.36
SUPVD,2.29,7.27
TECO2,3405.0,3.41
TECOD,2.35,11.9
TGN4D,2.85,14.91
TGNO4,4025.0,8.71
TGSU2,9810.0,6.63
TGSUD,6.7,9.29
TRAN,2770.0,5.32
TRAND,1.92,6.96
TXAR,642.0,3.79
TXARD,0.45,6.9
VALO,404.0,4.32
VALOD,0.28,5.34
YPFD,51875.0,2.46
YPFDD,35.46,3.17
