Nombre,Precio,Var %
ALUA,689.0,-1.28
ALUAD,0.54,-3.22
BBAR,6530.0,-3.54
BBARD,5.13,-4.29
BMA,8570.0,-3.16
BMA.D,6.76,-4.11
BYMA,198.25,0.63
BYMAD,0.16,-0.64
CEPU,1460.0,-2.01
CEPUD,1.16,-1.28
COME,116.25,0.64
COMED,0.09,-2.1
CRES,1365.0,-1.08
CRESD,1.09,-0.9
ECOGD,20.25,-2.87
EDN,1650.0,-5.17
EDND,1.3,-6.47
GGAL,6180.0,-2.98
GGALD,4.87,-3.37
IRSA,1825.0,-0.54
IRSAD,1.44,-2.38
LOMA,2735.0,-5.03
LOMAD,2.17,-6.66
METR,1985.0,-2.45
METRD,1.58,-2.77
PAMP,3625.0,-4.1
PAMPD,2.87,-4.34
SUPV,2645.0,-3.99
SUPVD,2.09,-3.68
TECO2,2195.0,-2.87
TECOD,1.72,-6.77
TGN4D,2.28,-2.77
TGNO4,2880.0,-3.35
TGSU2,6740.0,-4.12
TGSUD,5.3,-5.35
TRAN,2170.0,-0.91
TRAND,1.73,-1.42
TXAR,628.0,0.48
TXARD,0.5,0.2
VALO,337.5,-0.44
VALOD,0.27,-1.11
YPFD,40525.0,-2.75
YPFDD,32.1,-3.02
