Nombre,Precio,Var %
ALUA,729.0,2.38
ALUAD,0.54,2.49
BBAR,5800.0,0.12
BBARD,4.27,0.29
BMA,8150.0,-0.6
BMA.D,6.01,-4.14
BYMA,189.75,-0.13
BYMAD,0.14,0.0
CEPU,1440.0,3.22
CEPUD,1.06,4.43
COME,48.7,2.85
COMED,0.04,2.85
CRES,1440.0,1.05
CRESD,1.06,0.95
ECOGD,1.63,-1.81
EDN,1485.0,1.02
EDND,1.11,2.77
GGAL,5680.0,-1.21
GGALD,4.16,-2.34
IRSA,2025.0,1.75
IRSAD,1.5,2.73
LOMA,2730.0,1.48
LOMAD,2.01,6.63
METR,1755.0,1.73
METRD,1.29,1.57
PAMP,3695.0,2.35
PAMPD,2.72,1.49
SUPV,2295.0,3.84
SUPVD,1.69,1.8
TECO2,2405.0,1.9
TECOD,1.76,0.85
TGN4D,2.39,3.91
TGNO4,3245.0,4.17
TGSU2,7390.0,3.64
TGSUD,5.27,1.93
TRAN,2530.0,2.42
TRAND,1.82,0.27
TXAR,600.0,-0.66
TXARD,0.44,-2.02
VALO,320.5,1.1
VALOD,0.23,-1.68
YPFD,41900.0,2.13
YPFDD,30.85,2.15
