Nombre,Precio,Var %
ALUA,699.0,0.86
ALUAD,0.6,-0.16
BBAR,8150.0,-0.85
BBARD,7.0,-0.84
BMA,10850.0,0.0
BMA.D,9.17,-2.02
BYMA,414.5,2.21
BYMAD,0.36,2.3
CEPU,1300.0,1.16
CEPUD,1.11,0.0
COME,136.75,-0.9
COMED,0.12,-0.84
CRES,1320.0,-1.12
CRESD,1.14,-0.87
ECOGD,20.4,0.99
EDN,1850.0,0.27
EDND,1.59,0.31
GGAL,7370.0,-0.8
GGALD,6.28,-0.78
IRSA,1675.0,1.2
IRSAD,1.42,0.35
LOMA,2740.0,-0.54
LOMAD,2.32,-2.11
METR,1925.0,-1.78
METRD,1.65,-4.91
PAMP,3505.0,-0.7
PAMPD,2.99,-0.16
SUPV,3695.0,1.56
SUPVD,3.12,0.4
TECO2,2390.0,1.91
TECOD,2.02,1.76
TGN4D,2.75,0.0
TGNO4,3130.0,-1.72
TGSU2,6130.0,-1.12
TGSUD,5.27,-0.75
TRAN,2215.0,0.0
TRAND,1.88,-0.26
TXAR,652.0,0.0
TXARD,0.56,-0.71
VALO,267.5,-0.55
VALOD,0.24,0.0
YPFD,37225.0,-1.06
YPFDD,31.7,-1.24
